token,count
irritation,1
unterstelle,1
gestohlen,1
berechtigterweise,1
korps,1
freilassung,1
häftlinge,1
jahrzenten,1
verhaftet,1
hauptsorge,1
kalesnikava,1
sergej,1
petruchkin,1
freigelassen,1
abzulenken,1
bearbeitet,1
obhut,1
konsistent,1
außenministerinnen,1
airlines,1
gepilgert,1
zugeben,1
geflogen,1
rami,1
machluf,1
cousin,1
reichste,1
ausblenden,1
hypnose,1
honig,1
saugen,1
basierend,1
universell,1
verbrieft,1
partnerstaaten,1
demokratinnen,1
befunden,1
urteilte,1
einst,1
winston,1
churchill,1
bewährungsprobe,1
lohnt,1
köpfe,1
osteuropäischen,1
dritter,1
vorzugehen,1
freiheitlichen,1
rechtsstaaten,1
zange,1
herausfordert,1
handlungs,1
problemlösungs,1
durchsetzungsfähig,1
arten,1
menschenverachtung,1
menschenwürde,1
unterschiedslose,1
ausharrenden,1
außenpolitik,1
situationen,1
flughafen,1
ausgeharrt,1
geiseln,1
kenntnisstand,1
hundertschaften,1
vertrauensvolle,1
streifen,1
stationäre,1
gefährlichen,1
aufklären,1
freizügigkeit,1
innern,1
außenpolitisch,1
hineingekommen,1
rechtsstaatlich,1
geordnete,1
asylverfahren,1
sensibel,1
robust,1
wehrhaft,1
fragte,1
polnischer,1
menschenrechtsaktivist,1
samstag,1
nähe,1
rettet,1
wäldern,1
vaterlandsverräter,1
beschimpft,1
überrannt,1
heldenhaften,1
abwehrkampfes,1
halberfrorene,1
hungernde,1
kriegs,1
krisengebiete,1
area,1
rechtsfreie,1
zone,1
menschenschinderei,1
erwärmen,1
zurückweisungen,1
geachtet,1
medialer,1
telefonieren,1
syriens,1
kriege,1
arabische,1
kriegsverbrecherkoalition,1
zerbombt,1
verbrecherischen,1
gemutmaßt,1
arbeitsgruppe,1
generalsekretäre,1
realismustest,1
integrieren,1
integrationsnotwendigkeiten,1
kuscheln,1
seltsam,1
weidel,1
rohren,1
flugzeug,1
protassewitsch,1
entführt,1
derselbe,1
doppelstrategie,1
gestrandete,1
doppelter,1
schleusen,1
anstreben,1
internationales,1
rote,1
kreuz,1
iom,1
geordnetes,1
spannungsbogen,1
hineingebracht,1
konzeptionell,1
lageanalyse,1
wirkungsvolle,1
menschenrechtssituation,1
ursachenanalyse,1
grundständig,1
mentor,1
schickt,1
stützt,1
bankrottgeplündert,1
besuche,1
abstatten,1
beziehungen,1
tausenden,1
zustände,1
humanitär,1
gegensatz,1
gehetze,1
geschätzter,1
frankfurt,1
ansichten,1
tiefen,1
schlagkräftiger,1
bagdad,1
ankara,1
genesungswunsch,1
grenzer,1
übersenden,1
absolutes,1
politikversagen,1
polizisten,1
soldaten,1
zusammenziehen,1
schichten,1
pausenlos,1
bewerfen,1
liebsten,1
umnieten,1
bekennen,1
mateusz,1
morawiecki,1
interview,1
durchlassen,1
hilferuf,1
grenzschützern,1
aufgesammelt,1
betonung,1
money,1
tickets,1
baut,1
aushält,1
bekunden,1
sozialkassen,1
ausgezahlt,1
sachliche,1
konflikts,1
eindrücklich,1
gemerkt,1
pulver,1
gesinnungsfreund,1
sicherheitspolitik,1
bedrohlicher,1
rhetorik,1
hunger,1
fanden,1
glaubt,1
irrglaube,1
misshandeln,1
versuche,1
einschüchterung,1
unterbunden,1
entschiedene,1
strafmaßnahmen,1
instrumentalisierung,1
asylsuchenden,1
wirkung,1
informations,1
aufklärungskampagnen,1
vergiftete,1
unzumutbaren,1
herauszuholen,1
bewunderung,1
engagierten,1
erträglich,1
gemeinsamer,1
abgestimmte,1
vorab,1
letztens,1
gegenseitiger,1
fürsorge,1
beruhende,1
flüchtlings,1
angesagt,1
reaktionen,1
staatsminister,1
vorausschauende,1
überraschung,1
frühe,1
beobachtung,1
gestützt,1
bewegungen,1
kommunikationsoffensive,1
außenministers,1
schlepper,1
hereinfallen,1
aufhält,1
zurückfliegen,1
grenzbereich,1
humanitärer,1
zynisch,1
gratwanderung,1
theoriebuch,1
stichwort,1
vergrößert,1
migrationsrouten,1
richtschnur,1
erneute,1
bildungskatastrophe,1
zusteuern,1
untätig,1
gemengelage,1
rand,1
eingreifenden,1
zittern,1
spaltung,1
alleinerziehenden,1
schichtdienst,1
beengten,1
wohnverhältnissen,1
gegengesteuert,1
verstreichen,1
schlag,1
drohenden,1
coronawinter,1
gewappnet,1
pandemiegerechte,1
räume,1
lerngruppen,1
fachkräfte,1
tablets,1
laptops,1
quarantäne,1
wechselmodellen,1
homöopathischen,1
dosen,1
runter,1
gefühlten,1
hundert,1
coronagipfeln,1
daransetzen,1
pandemiefest,1
bewältigt,1
augsburg,1
aufgehört,1
tot,1
schriftstellers,1
autors,1
unendlichen,1
isoliert,1
durften,1
akutes,1
besiegen,1
reparieren,1
zahllose,1
brachte,1
einsamkeit,1
lernrückstände,1
unverständnis,1
wendet,1
richtet,1
unverhältnismäßig,1
kinderärzte,1
alarm,1
veröffentlichte,1
schulstudie,1
kultusministerkonferenz,1
fängt,1
verschieden,1
worst,1
case,1
heißen,1
nachverfolgung,1
stabiles,1
impfniveau,1
linkspartei,1
schnelltests,1
alltags,1
unendliche,1
verfassungswirklichkeit,1
ausblendet,1
unkenntlichkeit,1
aufweicht,1
stress,1
nachfragen,1
coronatestpflicht,1
verantwortlichkeiten,1
parteifreunden,1
zuständig,1
orte,1
aufrechterhaltung,1
präsenzbetriebs,1
lanze,1
kommunalpolitiker,1
präsenzbetrieb,1
verbringt,1
testmöglichkeiten,1
betreuungs,1
räumlichkeiten,1
usf,1
liste,1
mammutaufgabe,1
umsichtig,1
passgenau,1
schränken,1
frappierend,1
luftfilterförderprogramm,1
erfreut,1
vorliegens,1
wegfällt,1
aufweist,1
verrückt,1
rumtönen,1
peinlichen,1
handwerklichen,1
vorgeschmack,1
verantwortungslose,1
ziemlichen,1
zickzackkurs,1
teilhabe,1
hinausgewachsen,1
pandemiekrise,1
hochsolidarisch,1
rücksichtslos,1
vergnügen,1
dichtgedrängt,1
fußballstadien,1
einbahnstraße,1
mittelpunkt,1
nachrüsten,1
anbieten,1
pauschaler,1
dichtzumachen,1
bildungsverluste,1
psychosoziale,1
sorgfältiger,1
verhältnismäßiger,1
hinkriegen,1
zögern,1
klassenräume,1
luftfiltern,1
auszustatten,1
hochbürokratische,1
zugutekommen,1
privatinitiativen,1
ruhrgebiet,1
spenden,1
aufstellen,1
schroff,1
geräte,1
gekauft,1
hochbürokratischen,1
antragsverfahren,1
agilität,1
pragmatismus,1
nachlässigkeit,1
amtierenden,1
beherrschbar,1
impflogistik,1
hochgefahren,1
planmäßig,1
zackig,1
zwölfjährigen,1
kindheit,1
kinderkrankheiten,1
selbstverständliches,1
gruppenevent,1
meisterstücke,1
zivilisatorischer,1
schutzbefohlenen,1
berufsverbände,1
selbstschutz,1
befriedung,1
gelebte,1
monatelangen,1
auffälligkeiten,1
litten,1
geregelten,1
tagesablauf,1
motivation,1
inwiefern,1
hing,1
lehrkraft,1
elternhaus,1
nötige,1
motiviert,1
pandemiezeiten,1
schulschließung,1
kapitel,1
älter,1
milde,1
eigentlichen,1
vorerkrankungen,1
jugend,1
geschickt,1
engmaschiger,1
schmerzhaften,1
placebopolitik,1
seitig,1
gesetzesnovelle,1
pandemiegerechten,1
erfreulicherweise,1
erziehern,1
offizielle,1
musterland,1
niedrigschwellige,1
frühzeitigen,1
erkennung,1
leidtragenden,1
politikwechsel,1
wechsel,1
götz,1
medizin,1
zurückhaltender,1
dachte,1
drinsteht,1
lernkurve,1
flach,1
geschlafen,1
überreagiert,1
aufzumachen,1
anrichten,1
angetan,1
ausräumen,1
genauerer,1
betrachtung,1
schleifung,1
demnach,1
länderbereich,1
halbwegs,1
schipanski,1
argumentiert,1
tugend,1
zurückfindet,1
bildungssozialisten,1
wanken,1
zentralismus,1
unterrichtet,1
rinnen,1
onlineunterricht,1
inklusionskind,1
mächtig,1
fünfmal,1
probiert,1
hilflosigkeit,1
gespürt,1
doppelbelastung,1
gestemmt,1
aufopferungsvoll,1
gebührt,1
tiefster,1
subjektiven,1
eindrücke,1
evident,1
lernzeit,1
halbiert,1
ungerechtigkeit,1
evidenz,1
geschwister,1
chancenland,1
wohnungskrise,1
bildungsdurchlässigkeit,1
menschenverachtenden,1
rechtfertigen,1
angekämpft,1
sekunden,1
eingespart,1
aussieht,1
albani,1
verfolgen,1
information,1
bekam,1
aufgesetzt,1
wow,1
bombeneinfall,1
erweckungsmoment,1
mittwoch,1
verspürte,1
ernüchterung,1
analyse,1
fraglos,1
korrekte,1
situationsbeschreibung,1
mündet,1
fehlansatz,1
linker,1
tiemann,1
schier,1
hörtest,1
struwwelpeter,1
realitäten,1
unterbreiten,1
unterstützungen,1
mannigfaltiges,1
gepoolte,1
gurgeltests,1
pool,1
pcr,1
lollitestbasis,1
ministerien,1
winkten,1
awmf,1
prävention,1
sars,1
cov,1
übertragung,1
broschüre,1
aufgelistet,1
klassifiziert,1
effekten,1
speiseplan,1
auszusuchen,1
jenseits,1
koordinierung,1
vorbeigedacht,1
bildungspolitiker,1
effekt,1
verantwortet,1
lehrermangel,1
schleppende,1
sortieren,1
zielgenaue,1
verfassungs,1
infektionsrechtlich,1
geboten,1
gefahrenlage,1
angemessene,1
sachgerechte,1
begründungen,1
grundrechtseingriffe,1
milden,1
mitnahmeeffekt,1
vermeintlich,1
androhung,1
grundrechtseingriffen,1
entscheidungsfreiheit,1
verfassungsrechtliches,1
mehrheitsfähige,1
moralische,1
unterstütze,1
regelmäßige,1
schwimmbadbesuch,1
erleichtern,1
testungen,1
ausreichenden,1
pflegerischen,1
folgender,1
medizinischer,1
versagens,1
landesebene,1
intensivpatienten,1
gezwungen,1
gegensteuern,1
konkretere,1
leitplanken,1
schulwesen,1
grundlinien,1
vorgibt,1
zielgerichteten,1
fehlerhafte,1
teuflisch,1
kurzsichtigen,1
intensivmedizin,1
impfzwang,1
medizinisches,1
kündigungen,1
benötigten,1
zivildienstleistenden,1
enden,1
abwesenheit,1
schuldzuweisungen,1
gängelungsmaßnahmen,1
zuließe,1
verurteile,1
unterfangen,1
einseitig,1
gesund,1
definition,1
haltbarkeitsdatum,1
ablauf,1
datums,1
vormals,1
gesunde,1
auffrischimpfung,1
hochgradig,1
pervers,1
grenzt,1
genesenen,1
mediziner,1
behandlungsverhältnis,1
entferntesten,1
behandelndem,1
zwangsmaßnahmen,1
individuen,1
unversehrtheit,1
zuwiderhandlungen,1
körperverletzungen,1
grundgesetzwidrig,1
exekutivorgane,1
vollstreckern,1
pandemiemaßnahmen,1
verhältnismäßigkeitsgebot,1
mündigen,1
zunehmende,1
angeführten,1
marker,1
gesundheitsgefahr,1
erwarteten,1
sachlichen,1
inwieweit,1
größere,1
angeführte,1
drohende,1
rechtfertigt,1
hospitalisierungen,1
pandemiemonate,1
drakonischen,1
dastehen,1
cullen,1
heinz,1
jöckel,1
keil,1
spelsberg,1
stang,1
auszudrücken,1
annahmen,1
bevölkerungsgruppen,1
ansteckungs,1
erkrankungsrisiko,1
aufweisen,1
verlauf,1
vorausberechenbaren,1
muster,1
ausrottung,1
erreichbar,1
strebt,1
unbestimmte,1
variante,1
nullpunkt,1
zurückgeworfen,1
utopie,1
herrschenden,1
pandemieprinzip,1
abwägenden,1
gestaltung,1
individuellen,1
zusammenhalt,1
haushaltsentwurf,1
kindergärten,1
wollens,1
müssens,1
forschung,1
führender,1
standort,1
absicherung,1
geldmangel,1
haushaltsregeln,1
nachhaltiger,1
konsolidierung,1
strukturelle,1
ausgabensteigerungen,1
hindernis,1
haushaltsdisziplin,1
einnehmen,1
ausgabenseite,1
verwaltungsmodernisierung,1
effizientere,1
mittelverwendung,1
stellschrauben,1
entlastend,1
belastend,1
sozialstaat,1
ökologische,1
klimaschäden,1
spart,1
schadenskosten,1
fiskalisch,1
leichtfertig,1
mittelerhöhung,1
bundesklimafonds,1
gebäudesanierung,1
öffentlichem,1
konsequentere,1
ausrichtung,1
eingesparten,1
fiskalische,1
priorisierung,1
schuldenfinanzierung,1
gekennzeichnet,1
phrase,1
wirtschaftspolitisches,1
regulierung,1
unternehmerische,1
standorts,1
echtem,1
steuerentlastungen,1
wirtschaftspolitische,1
wachstumsumfeld,1
verpasste,1
oberen,1
einkommensgruppen,1
schere,1
reich,1
verfügbaren,1
gerechtere,1
erbschaften,1
besteuert,1
entstehenden,1
armutsfest,1
grundkonsens,1
widerspiegelt,1
gesellschaftliches,1
wohnungsfrage,1
ungelöst,1
bezahlbarer,1
wohnraum,1
bereitgestellten,1
nutzerfreundliche,1
datenangebot,1
registermodernisierungsgesetz,1
abzubauen,1
behördengänge,1
überflüssig,1
künstliche,1
verwaltungsprozesse,1
antragsbearbeitungen,1
automatisieren,1
fehlerquoten,1
datenschutz,1
erklärbar,1
kompetenzzentrums,1
vorreiterrolle,1
ethischen,1
hinkt,1
verwaltungsdigitalisierung,1
rankings,1
egovernment,1
index,1
primär,1
fragmentierten,1
zuständigkeiten,1
parallelen,1
kommunalebene,1
plattformstrategie,1
silodenken,1
überwindet,1
interoperabilität,1
verwaltungsebenen,1
birgt,1
hoheitlichen,1
regulieren,1
algorithmische,1
anfechtbar,1
voranschreiten,1
flächendeckendes,1
internet,1
ländliche,1
regionalen,1
chancengerechtigkeit,1
smarte,1
infrastrukturen,1
stromnetze,1
mobilitätslösungen,1
datengestützte,1
umweltmonitoring,1
modelle,1
mengen,1
rechenleistung,1
nachhaltigkeitsberichterstattung,1
fußabdruck,1
source,1
data,1
digitalstrategie,1
software,1
quellcode,1
zugänglich,1
überprüfung,1
abhängigkeiten,1
anbietern,1
datensouveränität,1
nebenthemen,1
lenkung,1
technologieneutrale,1
privatwirtschaft,1
überregulierung,1
innovativen,1
verwaltungsprozess,1
papierbasiert,1
wertvolle,1
riesiges,1
effizienzpotenzial,1
umsetzungsgeschwindigkeit,1
enttäuschend,1
sanktionsmechanismen,1
freiwilligkeit,1
wagniskapital,1
startups,1
deeptech,1
exzellente,1
hochschulen,1
forschungsergebnissen,1
marktfähige,1
produkte,1
ungleichheiten,1
internetzugang,1
smartphone,1
besitzt,1
dienstleistungen,1
bedienen,1
versorgt,1
analoge,1
zugangswege,1
verwaltungsleistungen,1
ergänzung,1
ersetzung,1
behinderungen,1
gleichwertige,1
voreiligen,1
diskriminierungen,1
reproduzieren,1
verzerrten,1
trainingsdaten,1
gefüttert,1
unabhängige,1
audits,1
verbot,1
benachteiligen,1
datenschutzgrundverordnung,1
angewendet,1
ausgehöhlt,1
infrastrukturaufgabe,1
schienen,1
anschlüsse,1
ausbauprogramme,1
ländlichen,1
erheblicher,1
geografischen,1
abhängt,1
unterversorgte,1
gebiete,1
lücke,1
nachkommen,1
rechenschaftspflichtig,1
sinken,1
ehrgeizig,1
strommix,1
höchstwert,1
hinken,1
sanierungsrate,1
ambitioniertere,1
mindeststandards,1
renovierungen,1
sozial,1
gerechte,1
einkommensschwächere,1
umstieg,1
heizungen,1
marktwirtschaftliches,1
klimafreundliches,1
schrittweise,1
ausgleichsmechanismen,1
lastenverteilung,1
generationsübergreifende,1
klimazielen,1
effizientesten,1
sozialverträglichsten,1
leitprinzip,1
breites,1
portfolio,1
kohlenstoffabscheidung,1
lasten,1
verlagern,1
exportiert,1
vermieden,1
europaweiter,1
wirkungsvoller,1
alleingänge,1
energiesicherheit,1
dunkelflauten,1
marktwirtschaftliche,1
effizienteste,1
kosteneffizient,1
preissignale,1
verbrennerverbot,1
innovationsmöglichkeiten,1
einschränkt,1
klimaneutral,1
stromleitungen,1
feststecken,1
kürzere,1
verfahrensdauern,1
klarere,1
aufbau,1
wasserstoffinfrastruktur,1
partnerschaften,1
stützen,1
günstig,1
produzierten,1
rentenpolitik,1
armutsvermeidung,1
ausgerichtet,1
randphänomen,1
rentenerhöhung,1
durchschnittslohns,1
mindestrente,1
existenzminimum,1
pflegekosten,1
einschließt,1
beamte,1
selbstständige,1
privatwirtschaftliche,1
renditeorientierung,1
profitcenter,1
bedarfsplanung,1
notwendigkeiten,1
kennzahlen,1
rentenreform,1
kapitalgedeckte,1
elemente,1
rentenpaket,1
generationenkapitals,1
kapitalmarktbasierte,1
erträge,1
beitragssatz,1
demografiefest,1
betriebliche,1
niedrigeren,1
pflegefachkräften,1
ausgebildetes,1
bezahltes,1
sozialpolitik,1
bildungserfolg,1
hängt,1
sozioökonomischen,1
ungerecht,1
verschwenden,1
talentpotenzial,1
bildungspakt,1
frühkindliche,1
berufliche,1
mangelnder,1
bildungschance,1
schulsozialarbeit,1
duale,1
berufsausbildung,1
erfolgsmodell,1
ausbildungsvergütungen,1
tariflich,1
organisierten,1
auskömmlich,1
gleichwertigkeit,1
beruflicher,1
akademischer,1
gesellschaftlich,1
